track_id,frame,area
3,69,86
3,70,87
3,71,86
3,72,85
3,73,88
3,74,86
3,75,84
3,76,88
3,77,87
3,78,90
3,79,85
3,80,87
4,0,106
4,1,105
4,2,105
4,3,104
4,4,105
4,5,103
4,6,104
4,7,104
4,8,103
4,9,101
4,10,103
4,11,102
4,12,102
4,13,101
4,14,102
4,15,103
4,16,100
4,17,103
4,18,106
4,19,101
4,20,104
4,21,102
4,22,102
4,23,106
4,24,102
4,25,104
4,26,101
4,27,104
4,28,105
4,29,103
4,30,102
4,31,101
4,32,103
4,33,103
4,34,106
4,35,105
4,36,103
4,37,104
4,38,103
4,39,99
4,40,90
4,41,90
4,42,90
4,43,88
4,44,86
4,45,88
4,46,85
4,47,87
4,48,86
4,49,88
4,50,86
4,51,87
4,52,88
4,53,89
4,54,88
4,55,91
4,56,93
4,57,92
4,58,98
4,59,97
4,60,101
4,61,105
4,62,108
4,63,105
4,64,107
4,65,104
4,66,105
4,67,108
4,68,106
4,69,105
4,70,104
4,71,106
4,72,104
4,73,106
4,74,106
4,75,104
4,76,109
4,77,106
4,78,105
4,79,106
4,80,107
5,0,69
5,1,67
5,2,65
5,3,66
5,4,66
5,5,68
5,6,66
5,7,64
5,8,65
5,9,67
5,10,66
5,11,66
5,12,68
5,13,71
5,14,70
5,15,68
5,16,69
5,17,67
5,18,69
5,19,67
5,20,66
5,21,69
5,22,66
5,23,65
5,24,67
5,25,68
5,26,70
5,27,67
5,28,68
5,29,70
5,30,66
5,31,63
5,32,66
5,33,65
5,34,65
5,35,64
5,36,68
5,37,65
5,38,69
5,39,63
5,40,59
5,41,55
5,42,56
5,43,54
5,44,57
5,45,55
5,46,54
5,47,56
5,48,56
5,49,59
5,50,55
5,51,58
5,52,56
5,53,54
5,54,58
5,55,58
5,56,58
5,57,63
5,58,61
5,59,62
5,60,62
5,61,63
5,62,67
5,63,68
5,64,66
5,65,65
5,66,68
5,67,68
5,68,70
5,69,67
5,70,66
5,71,63
5,72,68
5,73,68
5,74,67
5,75,68
5,76,67
5,77,65
5,78,65
5,79,67
5,80,65
6,0,131
6,1,132
6,2,131
6,3,132
6,4,131
6,5,132
6,6,134
6,7,133
6,8,133
6,9,135
6,10,137
6,11,134
6,12,135
6,13,134
6,14,136
6,15,138
6,16,137
6,17,136
6,18,136
6,19,139
6,20,134
6,21,134
6,22,135
6,23,135
6,24,136
6,25,136
6,26,133
6,27,136
6,28,138
6,29,138
6,30,130
6,31,136
6,32,133
6,33,133
6,34,136
6,35,138
6,36,134
6,37,133
6,38,133
6,39,125
6,40,111
6,41,107
6,42,112
6,43,114
6,44,112
6,45,111
6,46,110
6,47,107
6,48,104
6,49,101
6,50,106
6,51,106
6,52,105
6,53,110
6,54,111
6,55,115
6,56,120
6,57,120
6,58,122
6,59,126
6,60,124
6,61,125
6,62,130
6,63,128
6,64,127
6,65,129
6,66,128
6,67,126
6,68,131
6,69,131
6,70,129
6,71,128
6,72,131
6,73,133
6,74,132
6,75,133
6,76,132
6,77,134
6,78,136
6,79,140
6,80,143
7,0,83
7,1,83
7,2,81
7,3,82
7,4,82
7,5,82
7,6,82
7,7,81
7,8,81
7,9,83
7,10,79
7,11,80
7,12,80
7,13,80
7,14,81
7,15,79
7,16,79
7,17,79
7,18,77
7,19,76
7,20,77
7,21,76
7,22,77
7,23,77
7,24,77
7,25,83
7,26,81
7,27,82
7,28,81
7,29,78
7,30,80
7,31,81
7,32,82
7,33,82
7,34,80
7,35,83
7,36,81
7,37,80
7,38,81
7,39,74
7,40,73
7,41,69
7,42,67
7,43,69
7,44,68
7,45,68
7,46,67
7,47,69
7,48,67
7,49,67
7,50,67
7,51,68
7,52,65
7,53,68
7,54,68
7,55,72
7,56,72
7,57,73
7,58,75
7,59,76
7,60,78
7,61,80
7,62,77
7,63,82
7,64,82
7,65,78
7,66,80
7,67,81
7,68,82
7,69,80
7,70,81
7,71,81
7,72,80
7,73,82
7,74,82
7,75,84
7,76,83
7,77,82
7,78,82
7,79,84
7,80,82
8,0,95
8,1,96
8,2,94
8,3,96
8,4,94
8,5,96
8,6,95
8,7,94
8,8,93
8,9,89
8,10,93
8,11,96
8,12,94
8,13,93
8,14,87
8,15,92
8,16,96
8,17,94
8,18,92
8,19,93
8,20,94
8,21,95
8,22,97
8,23,95
8,24,96
8,25,95
8,26,98
8,27,91
8,28,95
8,29,95
8,30,95
8,31,94
8,32,96
8,33,93
8,34,93
8,35,95
8,36,93
8,37,96
8,38,91
8,39,90
8,40,86
8,41,84
8,42,82
8,43,81
8,44,83
8,45,84
8,46,82
8,47,81
8,48,84
8,49,84
8,50,81
8,51,81
8,52,83
8,53,83
8,54,81
8,55,85
8,56,84
8,57,90
8,58,88
8,59,90
8,60,90
8,61,92
8,62,93
8,63,97
8,64,94
8,65,92
8,66,92
8,67,96
8,68,96
8,69,96
8,70,96
8,71,96
8,72,95
8,73,95
8,74,93
8,75,94
8,76,96
8,77,96
8,78,99
8,79,95
8,80,95
9,0,75
9,1,81
9,2,79
9,3,78
9,4,79
9,5,79
9,6,80
9,7,80
9,8,78
9,9,81
9,10,78
9,11,78
9,12,79
9,13,80
9,14,79
9,15,79
9,16,80
9,17,79
9,18,79
9,19,80
9,20,79
9,21,78
9,22,78
9,23,77
9,24,79
9,25,77
9,26,77
9,27,77
9,28,74
9,29,76
9,30,74
9,31,79
9,32,81
9,33,78
9,34,81
9,35,76
9,36,80
9,37,78
9,38,76
9,39,78
9,40,72
9,41,67
9,42,64
9,43,66
9,44,65
9,45,67
9,46,67
9,47,66
9,48,69
9,49,69
9,50,67
9,51,65
9,52,66
9,53,68
9,54,69
9,55,69
9,56,72
9,57,73
9,58,74
9,59,75
9,60,75
9,61,76
9,62,75
9,63,76
9,64,76
9,65,77
9,66,79
9,67,78
9,68,75
9,69,79
9,70,76
9,71,78
9,72,77
9,73,80
9,74,77
9,75,77
9,76,76
9,77,75
9,78,77
9,79,77
9,80,77
10,0,90
10,1,92
10,2,91
10,3,89
10,4,91
10,5,92
10,6,90
10,7,88
10,8,88
10,9,86
10,10,88
10,11,90
10,12,89
10,13,87
10,14,92
10,15,90
10,16,87
10,17,89
10,18,86
10,19,86
10,20,88
10,21,90
10,22,88
10,23,89
10,24,88
10,25,93
10,26,87
10,27,88
10,28,90
10,29,91
10,30,91
10,31,88
10,32,89
10,33,91
10,34,92
10,35,92
10,36,89
10,37,89
10,38,92
10,39,86
10,40,87
10,41,85
10,42,84
10,43,83
10,44,81
10,45,80
10,46,79
10,47,80
10,48,77
10,49,79
10,50,80
10,51,74
10,52,79
10,53,78
10,54,79
10,55,79
10,56,81
10,57,85
10,58,85
10,59,86
10,60,88
10,61,91
10,62,91
10,63,91
10,64,88
10,65,90
10,66,86
10,67,90
10,68,89
10,69,91
10,70,89
10,71,89
10,72,89
10,73,89
10,74,87
10,75,87
10,76,83
10,77,87
10,78,89
10,79,86
10,80,85
