track_id,frame,area
3,38,83.0
3,39,83.0
3,40,82.0
3,41,79.0
3,42,79.0
3,43,76.0
3,44,76.0
3,45,80.0
3,46,79.0
3,47,79.0
3,48,79.0
3,49,79.0
3,50,79.0
3,51,79.0
3,52,79.0
3,53,78.0
3,54,78.0
3,55,79.0
3,56,80.0
3,57,80.0
3,58,85.0
3,59,85.0
3,60,88.0
3,61,91.0
3,62,90.0
3,63,91.0
3,64,90.0
3,65,89.0
3,66,89.0
3,67,89.0
3,68,90.0
3,69,91.0
3,70,90.0
3,71,87.0
3,72,89.0
3,73,88.0
3,74,90.0
3,75,89.0
3,76,91.0
3,77,86.0
3,78,88.0
3,79,88.0
3,80,88.0
4,0,92.0
4,1,88.0
4,2,87.0
4,3,88.0
4,4,88.0
4,5,92.0
4,6,89.0
4,7,89.0
4,8,91.0
4,9,95.0
4,10,96.0
4,11,94.0
4,12,97.0
4,13,96.0
4,14,95.0
4,15,94.0
4,16,96.0
4,17,94.0
4,18,95.0
4,19,96.0
4,20,97.0
4,21,96.0
4,22,97.0
4,23,97.0
4,24,95.0
4,25,95.0
4,26,96.0
4,27,95.0
4,28,94.0
4,29,92.0
4,30,95.0
4,31,89.0
4,32,92.0
4,33,91.0
4,34,91.0
4,35,89.0
4,36,88.0
4,37,86.0
4,38,88.0
4,39,88.0
4,40,86.0
4,41,87.0
4,42,89.0
4,43,87.0
4,44,83.0
4,45,82.0
4,46,81.0
4,47,83.0
4,48,82.0
4,49,76.0
4,50,78.0
4,51,80.0
4,52,80.0
4,53,86.0
4,54,80.0
4,55,85.0
4,56,84.0
4,57,86.0
4,58,89.0
4,59,85.0
4,60,94.0
4,61,96.0
4,62,97.0
4,63,96.0
4,64,95.0
4,65,96.0
4,66,95.0
4,67,95.0
4,68,95.0
4,69,95.0
4,70,95.0
4,71,95.0
4,72,98.0
4,73,96.0
4,74,96.0
4,75,96.0
4,76,96.0
4,77,96.0
4,78,94.0
4,79,96.0
4,80,97.0
5,0,93.0
5,1,94.0
5,2,95.0
5,3,97.0
5,4,98.0
5,5,98.0
5,6,95.0
5,7,98.0
5,8,98.0
5,9,98.0
5,10,96.0
5,11,95.0
5,12,93.0
5,13,100.0
5,14,98.0
5,15,98.0
5,16,97.0
5,17,96.0
5,18,98.0
5,19,96.0
5,20,98.0
5,21,98.0
5,22,100.0
5,23,100.0
5,24,100.0
5,25,99.0
5,26,99.0
5,27,95.0
5,28,97.0
5,29,99.0
5,30,95.0
5,31,91.0
5,32,92.0
5,33,93.0
5,34,95.0
5,35,92.0
5,36,91.0
5,37,91.0
5,38,88.0
5,39,85.0
5,40,86.0
5,41,88.0
5,42,83.0
5,43,86.0
5,44,83.0
5,45,85.0
5,46,86.0
5,47,91.0
5,48,84.0
5,49,87.0
5,50,87.0
5,51,87.0
5,52,87.0
5,53,89.0
5,54,86.0
5,55,87.0
5,56,87.0
5,57,86.0
5,58,84.0
5,59,88.0
5,60,91.0
5,61,90.0
5,62,92.0
5,63,92.0
5,64,93.0
5,65,93.0
5,66,91.0
5,67,93.0
5,68,90.0
5,69,94.0
5,70,94.0
5,71,93.0
5,72,92.0
5,73,92.0
5,74,94.0
5,75,94.0
5,76,94.0
5,77,95.0
5,78,96.0
5,79,97.0
5,80,97.0
6,0,103.0
6,1,103.0
6,2,104.0
6,3,103.0
6,4,105.0
6,5,105.0
6,6,106.0
6,7,107.0
6,8,107.0
6,9,107.0
6,10,107.0
6,11,107.0
6,12,104.0
6,13,108.0
6,14,107.0
6,15,108.0
6,16,108.0
6,17,109.0
6,18,110.0
6,19,109.0
6,20,108.0
6,21,104.0
6,22,105.0
6,23,110.0
6,24,103.0
6,25,105.0
6,26,105.0
6,27,103.0
6,28,103.0
6,29,103.0
6,30,102.0
6,31,102.0
6,32,108.0
6,33,107.0
6,34,102.0
6,35,105.0
6,36,102.0
6,37,99.0
6,38,95.0
6,39,101.0
6,40,96.0
6,41,95.0
6,42,93.0
6,43,95.0
6,44,97.0
6,45,94.0
6,46,93.0
6,47,93.0
6,48,90.0
6,49,93.0
6,50,92.0
6,51,95.0
6,52,92.0
6,53,90.0
6,54,94.0
6,55,99.0
6,56,103.0
6,57,102.0
6,58,98.0
6,59,97.0
6,60,99.0
6,61,100.0
6,62,104.0
6,63,104.0
6,64,103.0
6,65,106.0
6,66,104.0
6,67,106.0
6,68,105.0
6,69,107.0
6,70,108.0
6,71,108.0
6,72,107.0
6,73,107.0
6,74,107.0
6,75,109.0
6,76,108.0
6,77,106.0
6,78,106.0
6,79,108.0
6,80,106.0
7,0,92.0
7,1,94.0
7,2,94.0
7,3,95.0
7,4,95.0
7,5,97.0
7,6,97.0
7,7,96.0
7,8,97.0
7,9,98.0
7,10,95.0
7,11,99.0
7,12,99.0
7,13,96.0
7,14,94.0
7,15,99.0
7,16,99.0
7,17,94.0
7,18,102.0
7,19,95.0
7,20,100.0
7,21,98.0
7,22,94.0
7,23,100.0
7,24,96.0
7,25,100.0
7,26,99.0
7,27,99.0
7,28,97.0
7,29,98.0
7,30,98.0
7,31,97.0
7,32,95.0
7,33,97.0
7,34,97.0
7,35,97.0
7,36,98.0
7,37,95.0
7,38,88.0
7,39,86.0
7,40,84.0
7,41,85.0
7,42,85.0
7,43,86.0
7,44,87.0
7,45,85.0
7,46,83.0
7,47,83.0
7,48,85.0
7,49,85.0
7,50,83.0
7,51,84.0
7,52,84.0
7,53,84.0
7,54,84.0
7,55,87.0
7,56,88.0
7,57,89.0
7,58,86.0
7,59,93.0
7,60,95.0
7,61,99.0
7,62,96.0
7,63,96.0
7,64,96.0
7,65,95.0
7,66,98.0
7,67,98.0
7,68,97.0
7,69,97.0
7,70,93.0
7,71,96.0
7,72,94.0
7,73,96.0
7,74,96.0
7,75,96.0
7,76,97.0
7,77,95.0
7,78,96.0
7,79,96.0
7,80,96.0
8,0,126.0
8,1,124.0
8,2,125.0
8,3,125.0
8,4,124.0
8,5,127.0
8,6,127.0
8,7,128.0
8,8,128.0
8,9,128.0
8,10,127.0
8,11,127.0
8,12,129.0
8,13,128.0
8,14,128.0
8,15,127.0
8,16,128.0
8,17,127.0
8,18,126.0
8,19,122.0
8,20,130.0
8,21,128.0
8,22,128.0
8,23,125.0
8,24,132.0
8,25,127.0
8,26,132.0
8,27,127.0
8,28,126.0
8,29,129.0
8,30,125.0
8,31,124.0
8,32,127.0
8,33,124.0
8,34,127.0
8,35,125.0
8,36,124.0
8,37,122.0
8,38,105.0
8,39,104.0
8,40,103.0
8,41,103.0
8,42,104.0
8,43,105.0
8,44,107.0
8,45,109.0
8,46,108.0
8,47,108.0
8,48,108.0
8,49,111.0
8,50,113.0
8,51,112.0
8,52,112.0
8,53,112.0
8,54,111.0
8,55,112.0
8,56,113.0
8,57,115.0
8,58,118.0
8,59,122.0
8,60,128.0
8,61,125.0
8,62,125.0
8,63,120.0
8,64,125.0
8,65,123.0
8,66,120.0
8,67,125.0
8,68,122.0
8,69,120.0
8,70,120.0
8,71,121.0
8,72,122.0
8,73,121.0
8,74,123.0
8,75,121.0
8,76,123.0
8,77,123.0
8,78,121.0
8,79,120.0
8,80,121.0
9,0,83.0
9,1,84.0
9,2,85.0
9,3,85.0
9,4,83.0
9,5,83.0
9,6,86.0
9,7,85.0
9,8,84.0
9,9,87.0
9,10,83.0
9,11,83.0
9,12,83.0
9,13,82.0
9,14,84.0
9,15,83.0
9,16,82.0
9,17,84.0
9,18,84.0
9,19,81.0
9,20,84.0
9,21,82.0
9,22,84.0
9,23,80.0
9,24,81.0
9,25,80.0
9,26,81.0
9,27,80.0
9,28,81.0
9,29,82.0
9,30,82.0
9,31,85.0
9,32,82.0
9,33,81.0
9,34,83.0
9,35,86.0
9,36,87.0
9,37,80.0
9,38,74.0
9,39,76.0
9,40,71.0
9,41,74.0
9,42,72.0
9,43,71.0
9,44,73.0
9,45,72.0
9,46,73.0
9,47,73.0
9,48,72.0
9,49,69.0
9,50,73.0
9,51,74.0
9,52,72.0
9,53,71.0
9,54,68.0
9,55,73.0
9,56,74.0
9,57,77.0
9,58,78.0
9,59,82.0
9,60,81.0
9,61,82.0
9,62,83.0
9,63,84.0
9,64,83.0
9,65,85.0
9,66,85.0
9,67,85.0
9,68,86.0
9,69,82.0
9,70,81.0
9,71,85.0
9,72,84.0
9,73,82.0
9,74,85.0
9,75,79.0
9,76,82.0
9,77,86.0
9,78,82.0
9,79,84.0
9,80,83.0
10,0,112.0
10,1,111.0
10,2,111.0
10,3,111.0
10,4,113.0
10,5,115.0
10,6,114.0
10,7,114.0
10,8,115.0
10,9,114.0
10,10,116.0
10,11,114.0
10,12,114.0
10,13,113.0
10,14,114.0
10,15,114.0
10,16,115.0
10,17,113.0
10,18,112.0
10,19,112.0
10,20,113.0
10,21,112.0
10,22,114.0
10,23,114.0
10,24,113.0
10,25,113.0
10,26,114.0
10,27,115.0
10,28,115.0
10,29,116.0
10,30,114.0
10,31,115.0
10,32,115.0
10,33,115.0
10,34,115.0
10,35,114.0
10,36,115.0
10,37,113.0
10,38,103.0
10,39,104.0
10,40,103.0
10,41,102.0
10,42,101.0
10,43,99.0
10,44,101.0
10,45,99.0
10,46,102.0
10,47,99.0
10,48,99.0
10,49,98.0
10,50,96.0
10,51,99.0
10,52,99.0
10,53,98.0
10,54,99.0
10,55,98.0
10,56,103.0
10,57,104.0
10,58,105.0
10,59,109.0
10,60,110.0
10,61,111.0
10,62,114.0
10,63,114.0
10,64,112.0
10,65,113.0
10,66,113.0
10,67,113.0
10,68,113.0
10,69,112.0
10,70,114.0
10,71,113.0
10,72,112.0
10,73,115.0
10,74,115.0
10,75,116.0
10,76,115.0
10,77,116.0
10,78,113.0
10,79,115.0
10,80,114.0
